Unit,Units_Use,Units_Mult,Costs_Unit_inv,GWP_Unit_constr,lifetime
Air_Conditioner_Air_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building3,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building3,0,0.0,0.0,0.0,20
Battery_Building1,0,0.0,0.0,0.0,10
Battery_Building2,0,0.0,0.0,0.0,10
Battery_Building3,0,0.0,0.0,0.0,10
Battery_district,0,0.0,0.0,0.0,10
DHN_hex_in_Building1,1,154.5297062316,1568.6951831024849,364.86780826392,20
DHN_hex_in_Building2,1,20.15954403108,212.84295533141153,47.59970639687,20
DHN_hex_in_Building3,1,15.51921861243,166.02009336990554,36.64320226299,20
DHN_hex_out_Building1,0,0.0,0.0,0.0,20
DHN_hex_out_Building2,0,0.0,0.0,0.0,20
DHN_hex_out_Building3,0,0.0,0.0,0.0,20
DHN_out_district,0,0.0,0.0,0.0,20
DHN_pipes_Building1,1,772.64853115801,0.0,0.12877475519,60
DHN_pipes_Building2,1,100.79772015539,0.0,0.01679962003,60
DHN_pipes_Building3,1,77.59609306213,0.0,0.01293268218,60
DHN_pipes_district,0,0.0,0.0,0.0,60
EV_district,0,0.0,0.0,0.0,10
ElectricalHeater_DHW_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_DHW_Building2,0,0.0,0.0,0.0,20
ElectricalHeater_DHW_Building3,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building2,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building3,0,0.0,0.0,0.0,20
HeatPump_Air_Building1,1,16.0,2037.0368358597884,113.65440787714154,20
HeatPump_Air_Building2,0,0.0,0.0,0.0,20
HeatPump_Air_Building3,0,0.0,0.0,0.0,20
HeatPump_DHN_Building1,0,0.0,0.0,0.0,20
HeatPump_DHN_Building2,0,0.0,0.0,0.0,20
HeatPump_DHN_Building3,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building1,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building2,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building3,1,160.0,12719.571472191634,1136.5440787714153,20
HeatPump_Geothermal_district,0,0.0,0.0,0.0,25
NG_Boiler_Building1,1,2040.0,6172.677474557074,5180.259520565081,20
NG_Boiler_Building2,1,2155.0,6508.427448383096,5472.283954322426,20
NG_Boiler_Building3,1,2040.0,6172.677474557074,5180.259520565081,20
NG_Boiler_district,0,0.0,0.0,0.0,20
NG_Cogeneration_district,0,0.0,0.0,0.0,25
OIL_Boiler_Building1,1,510.0,4463.144121938107,1078.4140350522594,20
OIL_Boiler_Building2,1,270.0,2471.6934762698,570.925077380608,20
OIL_Boiler_Building3,1,14.5,351.6283097354148,30.660791192662277,20
PV_Building1,0,0.0,0.0,0.0,25
PV_Building2,0,0.0,0.0,0.0,25
PV_Building3,1,16.318665,1422.405122657013,1070.4862640853844,25
ThermalSolar_Building1,1,16.24,724.7692036061353,103.16939910574072,20
ThermalSolar_Building2,0,0.0,0.0,0.0,20
ThermalSolar_Building3,0,0.0,0.0,0.0,20
WaterTankDHW_Building1,1,24.0262958608,12636.926269445123,1610.90815375282,20
WaterTankDHW_Building2,1,0.87176021333,482.94720143415947,58.44952729761,20
WaterTankDHW_Building3,1,0.4102111009,240.67681705939054,27.50371555542,20
WaterTankSH_Building1,1,1.5136328,227.37694061530172,101.48561532061,20
WaterTankSH_Building2,0,0.0,0.0,0.0,20
WaterTankSH_Building3,1,15.136328,1618.711219232956,1014.85615320606,20
